Zip_Code 3degit,Pref.,East/West,Duplication,都道府県
520,kyoto,East,,京都府
520,Shiga,East,Duplication,滋賀県
521,Shiga,East,,滋賀県
522,Shiga,East,,滋賀県
523,Shiga,East,,滋賀県
524,Shiga,East,,滋賀県
525,Shiga,East,,滋賀県
526,Shiga,East,,滋賀県
527,Shiga,East,,滋賀県
528,Shiga,East,,滋賀県
529,Shiga,East,,滋賀県
530,Osaka,East,,大阪府
531,Osaka,East,,大阪府
532,Osaka,East,,大阪府
533,Osaka,East,,大阪府
534,Osaka,East,,大阪府
535,Osaka,East,,大阪府
536,Osaka,East,,大阪府
537,Osaka,East,,大阪府
538,Osaka,East,,大阪府
539,Osaka,East,,大阪府
540,Osaka,East,,大阪府
541,Osaka,East,,大阪府
542,Osaka,East,,大阪府
543,Osaka,East,,大阪府
544,Osaka,East,,大阪府
545,Osaka,East,,大阪府
546,Osaka,East,,大阪府
547,Osaka,East,,大阪府
549,Osaka,East,,大阪府
550,Osaka,East,,大阪府
551,Osaka,East,,大阪府
552,Osaka,East,,大阪府
553,Osaka,East,,大阪府
554,Osaka,East,,大阪府
555,Osaka,East,,大阪府
556,Osaka,East,,大阪府
557,Osaka,East,,大阪府
558,Osaka,East,,大阪府
559,Osaka,East,,大阪府
560,Osaka,East,,大阪府
561,Osaka,East,,大阪府
562,Osaka,East,,大阪府
563,Osaka,East,,大阪府
563,Hyougo,East,Duplication,兵庫県
564,Osaka,East,,大阪府
565,Osaka,East,,大阪府
566,Osaka,East,,大阪府
567,Osaka,East,,大阪府
568,Osaka,East,,大阪府
569,Osaka,East,,大阪府
570,Osaka,East,,大阪府
571,Osaka,East,,大阪府
572,Osaka,East,,大阪府
573,Osaka,East,,大阪府
574,Osaka,East,,大阪府
575,Osaka,East,,大阪府
576,Osaka,East,,大阪府
577,Osaka,East,,大阪府
578,Osaka,East,,大阪府
579,Osaka,East,,大阪府
580,Osaka,East,,大阪府
581,Osaka,East,,大阪府
582,Osaka,East,,大阪府
583,Osaka,East,,大阪府
584,Osaka,East,,大阪府
585,Osaka,East,,大阪府
586,Osaka,East,,大阪府
587,Osaka,East,,大阪府
588,Osaka,East,,大阪府
589,Osaka,East,,大阪府
590,Osaka,East,,大阪府
591,Osaka,East,,大阪府
592,Osaka,East,,大阪府
593,Osaka,East,,大阪府
594,Osaka,East,,大阪府
595,Osaka,East,,大阪府
596,Osaka,East,,大阪府
597,Osaka,East,,大阪府
598,Osaka,East,,大阪府
599,Osaka,East,,大阪府
600,kyoto,East,,京都府
601,kyoto,East,,京都府
602,kyoto,East,,京都府
603,kyoto,East,,京都府
604,kyoto,East,,京都府
605,kyoto,East,,京都府
606,kyoto,East,,京都府
607,kyoto,East,,京都府
610,kyoto,East,,京都府
611,kyoto,East,,京都府
612,kyoto,East,,京都府
613,kyoto,East,,京都府
614,kyoto,East,,京都府
615,kyoto,East,,京都府
616,kyoto,East,,京都府
617,kyoto,East,,京都府
618,kyoto,East,,京都府
618,Osaka,East,Duplication,大阪府
619,kyoto,East,,京都府
620,kyoto,East,,京都府
621,kyoto,East,,京都府
622,kyoto,East,,京都府
623,kyoto,East,,京都府
624,kyoto,East,,京都府
625,kyoto,East,,京都府
626,kyoto,East,,京都府
627,kyoto,East,,京都府
629,kyoto,East,,京都府
630,Osaka,East,,大阪府
630,Nara,East,Duplication,奈良県
631,Nara,East,,奈良県
632,Nara,East,,奈良県
633,Nara,East,,奈良県
634,Nara,East,,奈良県
635,Nara,East,,奈良県
636,Nara,East,,奈良県
637,Nara,East,,奈良県
638,Nara,East,,奈良県
639,Nara,East,,奈良県
640,Wakayama,East,,和歌山県
641,Wakayama,East,,和歌山県
642,Wakayama,East,,和歌山県
643,Wakayama,East,,和歌山県
644,Wakayama,East,,和歌山県
645,Wakayama,East,,和歌山県
646,Wakayama,East,,和歌山県
647,Mie,East,,三重県
647,Nara,East,Duplication,奈良県
647,Wakayama,East,Duplication,和歌山県
648,Nara,East,,奈良県
648,Wakayama,East,Duplication,和歌山県
649,Wakayama,East,,和歌山県
650,Hyougo,East,,兵庫県
651,Hyougo,East,,兵庫県
652,Hyougo,East,,兵庫県
653,Hyougo,East,,兵庫県
654,Hyougo,East,,兵庫県
655,Hyougo,East,,兵庫県
656,Hyougo,East,,兵庫県
657,Hyougo,East,,兵庫県
658,Hyougo,East,,兵庫県
659,Hyougo,East,,兵庫県
660,Hyougo,East,,兵庫県
661,Hyougo,East,,兵庫県
662,Hyougo,East,,兵庫県
663,Hyougo,East,,兵庫県
664,Hyougo,East,,兵庫県
665,Hyougo,East,,兵庫県
666,Hyougo,East,,兵庫県
667,Hyougo,East,,兵庫県
668,Hyougo,East,,兵庫県
669,Hyougo,East,,兵庫県
670,Hyougo,East,,兵庫県
671,Hyougo,East,,兵庫県
672,Hyougo,East,,兵庫県
673,Hyougo,East,,兵庫県
674,Hyougo,East,,兵庫県
675,Hyougo,East,,兵庫県
676,Hyougo,East,,兵庫県
677,Hyougo,East,,兵庫県
678,Hyougo,East,,兵庫県
679,Hyougo,East,,兵庫県
680,Tottori,East,,鳥取県
681,Tottori,East,,鳥取県
682,Tottori,East,,鳥取県
683,Tottori,East,,鳥取県
684,Tottori,East,,鳥取県
684,Shimane,East,Duplication,島根県
685,Shimane,East,,島根県
689,Tottori,East,,鳥取県
690,Shimane,East,,島根県
691,Shimane,East,,島根県
692,Shimane,East,,島根県
693,Shimane,East,,島根県
694,Shimane,East,,島根県
695,Shimane,East,,島根県
696,Shimane,East,,島根県
697,Shimane,East,,島根県
698,Shimane,East,,島根県
699,Shimane,East,,島根県
700,Okayama,East,,岡山県
701,Okayama,East,,岡山県
702,Okayama,East,,岡山県
703,Okayama,East,,岡山県
704,Okayama,East,,岡山県
705,Okayama,East,,岡山県
706,Okayama,East,,岡山県
707,Okayama,East,,岡山県
708,Okayama,East,,岡山県
709,Okayama,East,,岡山県
710,Okayama,East,,岡山県
711,Okayama,East,,岡山県
712,Okayama,East,,岡山県
713,Okayama,East,,岡山県
714,Okayama,East,,岡山県
715,Okayama,East,,岡山県
716,Okayama,East,,岡山県
717,Okayama,East,,岡山県
718,Okayama,East,,岡山県
719,Okayama,East,,岡山県
720,Hiroshima,East,,広島県
721,Hiroshima,East,,広島県
722,Hiroshima,East,,広島県
723,Hiroshima,East,,広島県
724,Hiroshima,East,,広島県
725,Hiroshima,East,,広島県
726,Hiroshima,East,,広島県
727,Hiroshima,East,,広島県
728,Hiroshima,East,,広島県
729,Hiroshima,East,,広島県
730,Hiroshima,East,,広島県
731,Hiroshima,East,,広島県
732,Hiroshima,East,,広島県
733,Hiroshima,East,,広島県
734,Hiroshima,East,,広島県
735,Hiroshima,East,,広島県
736,Hiroshima,East,,広島県
737,Hiroshima,East,,広島県
738,Hiroshima,East,,広島県
739,Hiroshima,East,,広島県
740,Yamaguchi ,East,,山口県
741,Yamaguchi ,East,,山口県
742,Yamaguchi ,East,,山口県
743,Yamaguchi ,East,,山口県
744,Yamaguchi ,East,,山口県
745,Yamaguchi ,East,,山口県
746,Yamaguchi ,East,,山口県
747,Yamaguchi ,East,,山口県
749,Yamaguchi ,East,,山口県
750,Yamaguchi ,East,,山口県
751,Yamaguchi ,East,,山口県
752,Yamaguchi ,East,,山口県
753,Yamaguchi ,East,,山口県
754,Yamaguchi ,East,,山口県
755,Yamaguchi ,East,,山口県
756,Yamaguchi ,East,,山口県
757,Yamaguchi ,East,,山口県
758,Yamaguchi ,East,,山口県
759,Yamaguchi ,East,,山口県
760,Kagawa,East,,香川県
761,Kagawa,East,,香川県
762,Kagawa,East,,香川県
763,Kagawa,East,,香川県
764,Kagawa,East,,香川県
765,Kagawa,East,,香川県
766,Kagawa,East,,香川県
767,Kagawa,East,,香川県
768,Kagawa,East,,香川県
769,Kagawa,East,,香川県
770,Tokushima,East,,徳島県
771,Tokushima,East,,徳島県
772,Tokushima,East,,徳島県
773,Tokushima,East,,徳島県
774,Tokushima,East,,徳島県
775,Tokushima,East,,徳島県
776,Tokushima,East,,徳島県
777,Tokushima,East,,徳島県
778,Tokushima,East,,徳島県
779,Tokushima,East,,徳島県
780,Kouchi,East,,高知県
781,Kochi,East,,高知県
782,Kochi,East,,高知県
783,Kochi,East,,高知県
784,Kochi,East,,高知県
785,Kochi,East,,高知県
786,Kochi,East,,高知県
787,Kochi,East,,高知県
788,Kochi,East,,高知県
789,Kochi,East,,高知県
790,Ehime,East,,愛媛県
791,Ehime,East,,愛媛県
792,Ehime,East,,愛媛県
793,Ehime,East,,愛媛県
794,Ehime,East,,愛媛県
795,Ehime,East,,愛媛県
796,Ehime,East,,愛媛県
797,Ehime,East,,愛媛県
798,Ehime,East,,愛媛県
799,Ehime,East,,愛媛県
799,Tokushima,East,Duplication,徳島県
800,Fukuoka,East,,福岡県
801,Fukuoka,East,,福岡県
802,Fukuoka,East,,福岡県
803,Fukuoka,East,,福岡県
804,Fukuoka,East,,福岡県
805,Fukuoka,East,,福岡県
806,Fukuoka,East,,福岡県
807,Fukuoka,East,,福岡県
808,Fukuoka,East,,福岡県
809,Fukuoka,East,,福岡県
810,Fukuoka,East,,福岡県
811,Nagasaki,East,,長崎県
811,Fukuoka,East,Duplication,福岡県
812,Fukuoka,East,,福岡県
813,Fukuoka,East,,福岡県
814,Fukuoka,East,,福岡県
815,Fukuoka,East,,福岡県
816,Fukuoka,East,,福岡県
817,Nagasaki,East,,長崎県
818,Fukuoka,East,,福岡県
819,Fukuoka,East,,福岡県
820,Fukuoka,East,,福岡県
821,Fukuoka,East,,福岡県
822,Fukuoka,East,,福岡県
823,Fukuoka,East,,福岡県
824,Fukuoka,East,,福岡県
825,Fukuoka,East,,福岡県
826,Fukuoka,East,,福岡県
827,Fukuoka,East,,福岡県
828,Fukuoka,East,,福岡県
829,Fukuoka,East,,福岡県
830,Fukuoka,East,,福岡県
831,Fukuoka,East,,福岡県
832,Fukuoka,East,,福岡県
833,Fukuoka,East,,福岡県
834,Fukuoka,East,,福岡県
835,Fukuoka,East,,福岡県
836,Fukuoka,East,,福岡県
837,Fukuoka,East,,福岡県
838,Fukuoka,East,,福岡県
839,Ohita,East,,大分県
839,Fukuoka,East,Duplication,福岡県
840,Saga,East,,佐賀県
841,Saga,East,,佐賀県
842,Saga,East,,佐賀県
843,Saga,East,,佐賀県
844,Saga,East,,佐賀県
845,Saga,East,,佐賀県
846,Saga,East,,佐賀県
847,Saga,East,,佐賀県
848,Saga,East,,佐賀県
848,Nagasaki,East,Duplication,長崎県
849,Saga,East,,佐賀県
850,Nagasaki,East,,長崎県
851,Nagasaki,East,,長崎県
852,Nagasaki,East,,長崎県
853,Nagasaki,East,,長崎県
854,Nagasaki,East,,長崎県
855,Nagasaki,East,,長崎県
856,Nagasaki,East,,長崎県
857,Nagasaki,East,,長崎県
858,Nagasaki,East,,長崎県
859,Nagasaki,East,,長崎県
860,Kumamoto,East,,熊本県
861,Kumamoto,East,,熊本県
862,Kumamoto,East,,熊本県
863,Kumamoto,East,,熊本県
864,Kumamoto,East,,熊本県
865,Kumamoto,East,,熊本県
866,Kumamoto,East,,熊本県
867,Kumamoto,East,,熊本県
868,Kumamoto,East,,熊本県
869,Kumamoto,East,,熊本県
870,Ohita,East,,大分県
871,Ohita,East,,大分県
871,Fukuoka,East,Duplication,福岡県
872,Ohita,East,,大分県
873,Ohita,East,,大分県
874,Ohita,East,,大分県
875,Ohita,East,,大分県
876,Ohita,East,,大分県
877,Ohita,East,,大分県
878,Ohita,East,,大分県
879,Ohita,East,,大分県
880,Miyazaki,East,,宮崎県
881,Miyazaki,East,,宮崎県
882,Miyazaki,East,,宮崎県
883,Miyazaki,East,,宮崎県
884,Miyazaki,East,,宮崎県
885,Miyazaki,East,,宮崎県
886,Miyazaki,East,,宮崎県
887,Miyazaki,East,,宮崎県
888,Miyazaki,East,,宮崎県
889,Miyazaki,East,,宮崎県
890,Kagoshima,East,,鹿児島県
891,Kagoshima,East,,鹿児島県
892,Kagoshima,East,,鹿児島県
893,Kagoshima,East,,鹿児島県
894,Kagoshima,East,,鹿児島県
895,Kagoshima,East,,鹿児島県
896,Kagoshima,East,,鹿児島県
897,Kagoshima,East,,鹿児島県
898,Kagoshima,East,,鹿児島県
899,Kagoshima,East,,鹿児島県
900,Okinawa,East,,沖縄県
901,Okinawa,East,,沖縄県
902,Okinawa,East,,沖縄県
903,Okinawa,East,,沖縄県
904,Okinawa,East,,沖縄県
905,Okinawa,East,,沖縄県
906,Okinawa,East,,沖縄県
907,Okinawa,East,,沖縄県
910,Fukui,East,,福井県
911,Fukui,East,,福井県
912,Fukui,East,,福井県
913,Fukui,East,,福井県
914,Fukui,East,,福井県
915,Fukui,East,,福井県
916,Fukui,East,,福井県
917,Fukui,East,,福井県
918,Fukui,East,,福井県
919,Fukui,East,,福井県
920,Ishikawa,East,,石川県
921,Ishikawa,East,,石川県
922,Ishikawa,East,,石川県
922,Fukui,East,Duplication,福井県
923,Ishikawa,East,,石川県
924,Ishikawa,East,,石川県
925,Ishikawa,East,,石川県
926,Ishikawa,East,,石川県
927,Ishikawa,East,,石川県
928,Ishikawa,East,,石川県
929,Ishikawa,East,,石川県
930,Toyama,East,,富山県
931,Toyama,East,,富山県
932,Toyama,East,,富山県
933,Toyama,East,,富山県
934,Toyama,East,,富山県
935,Toyama,East,,富山県
936,Toyama,East,,富山県
937,Toyama,East,,富山県
938,Toyama,East,,富山県
939,Ishikawa,East,,石川県
939,Toyama,East,Duplication,富山県
940,Nigata,East,,新潟県
941,Nigata,East,,新潟県
942,Nigata,East,,新潟県
943,Nigata,East,,新潟県
944,Nigata,East,,新潟県
945,Nigata,East,,新潟県
946,Nigata,East,,新潟県
947,Nigata,East,,新潟県
948,Nigata,East,,新潟県
949,Nigata,East,,新潟県
949,Nagano,East,Duplication,長野県
950,Nigata,East,,新潟県
951,Nigata,East,,新潟県
952,Nigata,East,,新潟県
953,Nigata,East,,新潟県
954,Nigata,East,,新潟県
955,Nigata,East,,新潟県
956,Nigata,East,,新潟県
957,Nigata,East,,新潟県
958,Nigata,East,,新潟県
959,Nigata,East,,新潟県
960,Fukushima,East,,福島県
961,Fukushima,East,,福島県
962,Fukushima,East,,福島県
963,Fukushima,East,,福島県
964,Fukushima,East,,福島県
965,Fukushima,East,,福島県
966,Fukushima,East,,福島県
967,Fukushima,East,,福島県
968,Fukushima,East,,福島県
969,Fukushima,East,,福島県
970,Fukushima,East,,福島県
971,Fukushima,East,,福島県
972,Fukushima,East,,福島県
973,Fukushima,East,,福島県
974,Fukushima,East,,福島県
975,Fukushima,East,,福島県
976,Fukushima,East,,福島県
979,Fukushima,East,,福島県
980,Miyagi,East,,宮城県
981,Miyagi,East,,宮城県
982,Miyagi,East,,宮城県
983,Miyagi,East,,宮城県
984,Miyagi,East,,宮城県
985,Miyagi,East,,宮城県
986,Miyagi,East,,宮城県
987,Miyagi,East,,宮城県
988,Miyagi,East,,宮城県
989,Miyagi,East,,宮城県
990,Yamagata,East,,山形県
991,Yamagata,East,,山形県
992,Yamagata,East,,山形県
993,Yamagata,East,,山形県
994,Yamagata,East,,山形県
995,Yamagata,East,,山形県
996,Yamagata,East,,山形県
997,Yamagata,East,,山形県
998,Yamagata,East,,山形県
999,Yamagata,East,,山形県
